owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-tfe,v1.94.0,false,direct,32
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-uuid,v1.0.3,false,direct,33
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-version,v1.7.0,false,direct,34
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/hcl,v1.0.0,false,direct,35
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/hcl/v2,v2.24.0,false,direct,36
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/jsonapi,v1.4.3-0.20250220162346-81a76b606f3e,false,direct,37
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform-registry-address,v0.4.0,false,direct,38
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform-svchost,v0.2.0,false,direct,39
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/azure,v0.0.0-00010101000000-000000000000,false,direct,40
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/consul,v0.0.0-00010101000000-000000000000,false,direct,41
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/cos,v0.0.0-00010101000000-000000000000,false,direct,42
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/gcs,v0.0.0-00010101000000-000000000000,false,direct,43
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/kubernetes,v0.0.0-00010101000000-000000000000,false,direct,44
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/oci,v0.0.0-00010101000000-000000000000,false,direct,45
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/oss,v0.0.0-00010101000000-000000000000,false,direct,46
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/pg,v0.0.0-00010101000000-000000000000,false,direct,47
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/backend/remote-state/s3,v0.0.0-00010101000000-000000000000,false,direct,48
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform/internal/legacy,v0.0.0-00010101000000-000000000000,false,direct,49
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/kardianos/osext,v0.0.0-20190222173326-2bc1f35cddc0,false,direct,50
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/masterzen/winrm,v0.0.0-20200615185753-c42b5136ff88,false,direct,51
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mattn/go-isatty,v0.0.20,false,direct,52
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mattn/go-shellwords,v1.0.12,false,direct,53
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,false,direct,54
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/go-homedir,v1.1.0,false,direct,55
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/go-linereader,v0.0.0-20190213213312-1b945b3263eb,false,direct,56
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/go-wordwrap,v1.0.1,false,direct,57
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/gox,v1.0.1,false,direct,58
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/nishanths/exhaustive,v0.12.0,false,direct,59
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/packer-community/winrmcp,v0.0.0-20221126162354-6e900dd2c68f,false,direct,60
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/pkg/browser,v0.0.0-20240102092130-5ac0b6a4141c,false,direct,61
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/posener/complete,v1.2.3,false,direct,62
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/spf13/afero,v1.9.5,false,direct,63
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/xanzy/ssh-agent,v0.3.3,false,direct,64
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/xlab/treeprint,v0.0.0-20161029104018-1d6e34225557,false,direct,65
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/zclconf/go-cty,v1.16.4,false,direct,66
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/zclconf/go-cty-debug,v0.0.0-20240509010212-0d6042c53940,false,direct,67
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/zclconf/go-cty-yaml,v1.1.0,false,direct,68
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/contrib/exporters/autoexport,v0.45.0,false,direct,69
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.46.1,false,direct,70
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel,v1.38.0,false,direct,71
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel/sdk,v1.38.0,false,direct,72
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.opentelemetry.io/otel/trace,v1.38.0,false,direct,73
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,go.uber.org/mock,v0.6.0,false,direct,74
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/crypto,v0.47.0,false,direct,75
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/mod,v0.31.0,false,direct,76
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/net,v0.49.0,false,direct,77
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/oauth2,v0.30.0,false,direct,78
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/sys,v0.40.0,false,direct,79
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/term,v0.39.0,false,direct,80
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/text,v0.33.0,false,direct,81
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/tools,v0.40.0,false,direct,82
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,golang.org/x/tools/cmd/cover,v0.1.0-deprecated,false,direct,83
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/grpc,v1.69.4,false,direct,84
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/grpc/cmd/protoc-gen-go-grpc,v1.5.1,false,direct,85
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,google.golang.org/protobuf,v1.36.6,false,direct,86
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,honnef.co/go/tools,v0.6.0,false,direct,87
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,cloud.google.com/go,v0.110.10,true,indirect,91
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,cloud.google.com/go/compute/metadata,v0.5.2,true,indirect,92
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,cloud.google.com/go/iam,v1.1.5,true,indirect,93
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,cloud.google.com/go/storage,v1.30.1,true,indirect,94
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,dario.cat/mergo,v1.0.1,true,indirect,95
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/AlecAivazis/survey/v2,v2.3.7,true,indirect,96
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/Azure/go-ntlmssp,v0.0.0-20200615164410-66371956d46c,true,indirect,97
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/BurntSushi/toml,v1.4.1-0.20240526193622-a339e1f7089c,true,indirect,98
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/ChrisTrenkamp/goxpath,v0.0.0-20190607011252-c5096ec8773d,true,indirect,99
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/Masterminds/goutils,v1.1.1,true,indirect,100
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/Masterminds/semver/v3,v3.3.0,true,indirect,101
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/Masterminds/sprig/v3,v3.3.0,true,indirect,102
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/Microsoft/go-winio,v0.5.2,true,indirect,103
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aliyun/alibaba-cloud-sdk-go,v1.61.1501,true,indirect,104
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aliyun/aliyun-oss-go-sdk,v2.1.1+incompatible,true,indirect,105
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aliyun/aliyun-tablestore-go-sdk,v4.1.2+incompatible,true,indirect,106
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/antchfx/xmlquery,v1.3.5,true,indirect,107
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/antchfx/xpath,v1.1.10,true,indirect,108
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/apparentlymart/go-textseg/v15,v15.0.0,true,indirect,109
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/armon/go-metrics,v0.4.1,true,indirect,110
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/armon/go-radix,v1.0.0,true,indirect,111
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/asaskevich/govalidator,v0.0.0-20230301143203-a9d515a09cc2,true,indirect,112
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2,v1.39.2,true,indirect,113
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.7.1,true,indirect,114
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/config,v1.31.12,true,indirect,115
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/credentials,v1.18.16,true,indirect,116
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.18.9,true,indirect,117
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.17.22,true,indirect,118
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.4.9,true,indirect,119
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.7.9,true,indirect,120
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/internal/ini,v1.8.3,true,indirect,121
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/internal/v4a,v1.4.9,true,indirect,122
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/dynamodb,v1.50.5,true,indirect,123
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/iam,v1.47.7,true,indirect,124
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,v1.13.1,true,indirect,125
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/checksum,v1.8.9,true,indirect,126
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/endpoint-discovery,v1.11.9,true,indirect,127
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.13.9,true,indirect,128
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/internal/s3shared,v1.19.9,true,indirect,129
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/s3,v1.88.3,true,indirect,130
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/sns,v1.38.5,true,indirect,131
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/sqs,v1.42.8,true,indirect,132
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/sso,v1.29.6,true,indirect,133
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.35.1,true,indirect,134
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/aws-sdk-go-v2/service/sts,v1.38.6,true,indirect,135
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/aws/smithy-go,v1.23.0,true,indirect,136
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/bgentry/go-netrc,v0.0.0-20140422174119-9fd32a8b3d3d,true,indirect,137
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/bmatcuk/doublestar/v4,v4.6.1,true,indirect,138
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/bradleyfalzon/ghinstallation/v2,v2.11.0,true,indirect,139
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/cenkalti/backoff/v4,v4.2.1,true,indirect,140
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/clbanning/mxj,v1.8.4,true,indirect,141
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/cli/go-gh/v2,v2.12.1,true,indirect,142
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/cli/safeexec,v1.0.1,true,indirect,143
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/cloudflare/circl,v1.6.1,true,indirect,144
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/creack/pty,v1.1.17,true,indirect,145
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/dylanmei/iso8601,v0.1.0,true,indirect,146
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/emicklei/go-restful/v3,v3.11.0,true,indirect,147
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/fatih/color,v1.18.0,true,indirect,148
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/felixge/httpsnoop,v1.0.4,true,indirect,149
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/fsnotify/fsnotify,v1.7.0,true,indirect,150
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/fxamacker/cbor/v2,v2.7.0,true,indirect,151
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-logr/logr,v1.4.3,true,indirect,152
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-logr/stdr,v1.2.2,true,indirect,153
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-openapi/errors,v0.22.0,true,indirect,154
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-openapi/jsonpointer,v0.21.0,true,indirect,155
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-openapi/jsonreference,v0.20.2,true,indirect,156
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-openapi/strfmt,v0.23.0,true,indirect,157
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-openapi/swag,v0.23.0,true,indirect,158
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/gofrs/flock,v0.10.0,true,indirect,159
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/gofrs/uuid,v4.0.0+incompatible,true,indirect,160
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/gogo/protobuf,v1.3.2,true,indirect,161
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/golang-jwt/jwt/v4,v4.5.2,true,indirect,162
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,true,indirect,163
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/golang/protobuf,v1.5.4,true,indirect,164
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/gnostic-models,v0.6.9,true,indirect,165
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/go-github/v45,v45.2.0,true,indirect,166
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/go-github/v62,v62.0.0,true,indirect,167
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/go-querystring,v1.1.0,true,indirect,168
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/s2a-go,v0.1.7,true,indirect,169
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/googleapis/enterprise-certificate-proxy,v0.3.2,true,indirect,170
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/googleapis/gax-go/v2,v2.12.0,true,indirect,171
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/grpc-ecosystem/grpc-gateway/v2,v2.16.0,true,indirect,172
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/aws-sdk-go-base/v2,v2.0.0-beta.67,true,indirect,173
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/consul/api,v1.32.1,true,indirect,174
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/copywrite,v0.20.0,true,indirect,175
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/errwrap,v1.1.0,true,indirect,176
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-azure-helpers,v0.72.0,true,indirect,177
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-azure-sdk/resource-manager,v0.20250131.1134653,true,indirect,178
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-azure-sdk/sdk,v0.20250131.1134653,true,indirect,179
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-cty,v1.4.1,true,indirect,180
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-immutable-radix,v1.3.1,true,indirect,181
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-metrics,v0.5.4,true,indirect,182
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-multierror,v1.1.1,true,indirect,183
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-rootcerts,v1.0.2,true,indirect,184
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/golang-lru,v1.0.2,true,indirect,185
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/logutils,v1.0.0,true,indirect,186
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/serf,v0.10.2,true,indirect,187
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform-plugin-go,v0.26.0,true,indirect,188
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform-plugin-log,v0.9.0,true,indirect,189
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/terraform-plugin-sdk/v2,v2.36.1,true,indirect,190
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/yamux,v0.1.2,true,indirect,191
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/huandu/xstrings,v1.5.0,true,indirect,192
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/inconshreveable/mousetrap,v1.1.0,true,indirect,193
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/jackofallops/giovanni,v0.28.0,true,indirect,194
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/jedib0t/go-pretty,v4.3.0+incompatible,true,indirect,195
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/jedib0t/go-pretty/v6,v6.5.9,true,indirect,196
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/jmespath/go-jmespath,v0.4.0,true,indirect,197
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/joho/godotenv,v1.5.1,true,indirect,198
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/josharian/intern,v1.0.0,true,indirect,199
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/json-iterator/go,v1.1.12,true,indirect,200
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,true,indirect,201
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/klauspost/compress,v1.15.11,true,indirect,202
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/knadh/koanf,v1.5.0,true,indirect,203
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/lib/pq,v1.10.3,true,indirect,204
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mailru/easyjson,v0.7.7,true,indirect,205
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/masterzen/simplexml,v0.0.0-20190410153822-31eea3082786,true,indirect,206
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mattn/go-colorable,v0.1.14,true,indirect,207
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mattn/go-runewidth,v0.0.16,true,indirect,208
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mergestat/timediff,v0.0.3,true,indirect,209
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,true,indirect,210
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/copystructure,v1.2.0,true,indirect,211
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/go-testing-interface,v1.14.1,true,indirect,212
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/iochan,v1.0.0,true,indirect,213
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/mapstructure,v1.5.0,true,indirect,214
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mitchellh/reflectwalk,v1.0.2,true,indirect,215
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,true,indirect,216
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/modern-go/reflect2,v1.0.2,true,indirect,217
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/mozillazg/go-httpheader,v0.3.0,true,indirect,218
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,true,indirect,219
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/nu7hatch/gouuid,v0.0.0-20131221200532-179d4d0c4d8d,true,indirect,220
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/oklog/run,v1.1.0,true,indirect,221
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/oklog/ulid,v1.3.1,true,indirect,222
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/oracle/oci-go-sdk/v65,v65.89.1,true,indirect,223
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/pkg/errors,v0.9.1,true,indirect,224
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/rivo/uniseg,v0.4.7,true,indirect,225
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/samber/lo,v1.47.0,true,indirect,226
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/shopspring/decimal,v1.4.0,true,indirect,227
